,Unnamed: 0,title,authorids,authors,abstract,pdf,software,preprint,consent,consent_to_review,paperhash,TL;DR,existing_preprints,preferred_venue,reviewer/Editor_reassignment_request,reviewer/Editor_reassignment_justification,data,previous_PDF,previous_URL,response_PDF,Previous URL,Previous PDF,Response PDF,_bibtex,venue,venueid
333,DjU0lWdsAzn,"Two Front-Ends, One Model : Fusing Heterogeneous Speech Features for Low Resource ASR with Multilingual Pre-Training",['aclweb.org/ACL/ARR/2021/November/Paper2504/Authors'],['Anonymous'],"Transfer learning is widely applied in various deep learning-based speech tasks, especially for tasks with a limited amount of data. Recent studies in transfer learning mainly focused on either supervised or self-supervised perspectives. This work, however, seeks to incorporate the two schemes together towards low-resource automatic speech recognition (ASR) for minor and endangered language (EL) communities. We propose a general framework to use learned transformations to resolve time resolution differences between any speech features, allowing for fusion of any self-supervised representations or spectral features used in multilingual pre-training. Our experiments over two low-resource languages and three ELs demonstrate that the proposed framework can significantly improve the absolute average word error rate from 45.4% to 35.5%.",/pdf/802d45fe2d77e28859fccfae0de093d8de52fd17.pdf,,,,,anonymous|two_frontends_one_model_fusing_heterogeneous_speech_features_for_low_resource_asr_with_multilingual_pretraining,,,,,,,,,,,,,,,
368,0n-fDxhaAHj,Cost-Effective Training in Low-Resource Neural Machine Translation,['aclweb.org/ACL/ARR/2021/November/Paper289/Authors'],['Anonymous'],"While Active Learning (AL) techniques are explored in Neural Machine Translation (NMT), only a few works focus on tackling low annotation budgets where a limited number of sentences can get translated. Such situations are especially challenging and can occur for endangered languages with few human annotators or having cost constraints to label large amounts of data. Although AL is shown to be helpful with large budgets, it is not enough to build high-quality translation systems in these low-resource conditions. In this work, we propose a cost-effective training procedure to increase the performance of NMT models utilizing a small number of annotated sentences and dictionary entries. Our method leverages monolingual data with self-supervised objectives and a small-scale, inexpensive dictionary for additional supervision to initialize the NMT model before applying AL. We show that improving the model using a combination of these knowledge sources is essential to exploit AL strategies and increase gains in low-resource conditions. We also present a novel AL strategy inspired by domain adaptation for NMT and show that it is effective for low budgets. We propose a new hybrid data-driven approach, which samples sentences that are diverse from the labelled data as well as similar to unlabelled data. Finally, we show that initializing the NMT model and further using our AL strategy can achieve gains of up to $13$ BLEU compared to conventional AL methods",/pdf/9f9ef5af4cc3b7e6f6cf05082e995f52ee397922.pdf,,,,,anonymous|costeffective_training_in_lowresource_neural_machine_translation,,,,,,,,,,,,,,,
372,qZu4RC-kEZg,$\mathcal{Y}$-Tuning: An Efficient Tuning Paradigm for Large-Scale Pre-Trained Models via Label Representation Learning,['aclweb.org/ACL/ARR/2021/November/Paper2415/Authors'],['Anonymous'],"With the success of large-scale pre-trained models (PTMs), how efficiently adapting PTMs to downstream tasks has attracted tremendous attention, especially for PTMs with billions of parameters. Although some parameter-efficient tuning paradigms have been proposed to address this problem, they still require large resources to compute and store the gradients in the training phase. In this paper, we propose $\mathcal{Y}$-Tuning, an efficient yet effective paradigm to adapt frozen large-scale PTMs to specific downstream tasks. $\mathcal{Y}$-tuning learns dense representations for labels $\mathcal{Y}$ defined in a given task and aligns them to fixed feature representation. Without tuning the features of input text and model parameters, $\mathcal{Y}$-tuning is both parameter-efficient and training-efficient. Although $\mathcal{Y}$-tuning is currently still not comparable with fine-tuning in performance, it has a great advantage in saving computational cost and has the potential to further improve its performance.",/pdf/0b643a4773db14640a687daf18abf67d85a09d97.pdf,/attachment/c077a5abaf4a8cecba9ea12e90353b2e4bc11ac4.zip,,,,anonymous|\mathcalytuning_an_efficient_tuning_paradigm_for_largescale_pretrained_models_via_label_representation_learning,,,,,,,,,,,,,,,
400,otY8XMglGjt,Representation of Ambiguity in Pre-Trained Sentence Embeddings,['aclweb.org/ACL/ARR/2021/November/Paper1492/Authors'],['Anonymous'],"Pre-trained language models have been shown to be very effective for various NLP tasks. All of these models are trained on different datasets and often have different architectures. Simultaneously, various approaches for analysis of what and how is encoded in the layers of these models is also being studied. In this work we focus on ambiguous sentences and examine how they are represented at various layers of BERT and GPT-2 in comparison to unambiguous sentences. Taking ambiguity detection as a probing task, we find that layers of BERT perform better than layers of GPT-2. Using Representational Similarity Analysis, we observe that differences corresponding to varying stimuli emerge in the deeper layers and that for ambiguous sentences the dissimilarity between BERT and GPT-2 representations decreases in deeper layers. We also find that for ambiguous sentences, representational dissimilarity across layers is greater for BERT than for GPT-2.  ",/pdf/6c8eab801c3390d8dc468e8429ddbc2b0e16fd57.pdf,,,,,anonymous|representation_of_ambiguity_in_pretrained_sentence_embeddings,,,,,,,,,,,,,,,
419,TcIIMlhW4eT,AbductionRules: Training Transformers to Explain Unexpected Inputs,['aclweb.org/ACL/ARR/2021/November/Paper660/Authors'],['Anonymous'],"Transformers have recently been shown to be capable of reliably performing logical reasoning over facts and rules expressed in natural language, but abductive reasoning - inference to the best explanation of an unexpected observation - has been underexplored despite significant applications to scientific discovery, common-sense reasoning, and model interpretability.

This paper presents AbductionRules, a group of natural language datasets designed to train and test generalisable abduction over natural-language knowledge bases.
We use these datasets to finetune pretrained Transformers and discuss their performance, finding that our models learned generalisable abductive techniques but also learned to exploit the structure of our data.
Finally, we discuss the viability of this approach to abductive reasoning and ways in which it may be improved in future work.",/pdf/bb1e3cd0a1571e86388dec045d4b676c7bb275e5.pdf,,,,,anonymous|abductionrules_training_transformers_to_explain_unexpected_inputs,,,,,,,,,,,,,,,
425,Qm_Z1UNDPN_,Pre-Training with Syntactic Structure Prediction for Chinese Semantic Error Recognition,['aclweb.org/ACL/ARR/2021/November/Paper324/Authors'],['Anonymous'],"Existing Chinese text error detection mainly focuses on spelling errors and simple grammatical errors. These errors have been studied extensively and are relatively simple for humans. Chinese Semantic Error Recognition (CSER) pays attention to more complex semantic errors that humans cannot easily recognize compared with Chinese text error detection. Considering the complex syntactic relation between words, we find that syntactic structure from the syntax tree can help identify semantic errors. In this paper, we consider adopting the pre-trained models to solve the task of CSER. To make the model learn syntactic structure in the pre-training stage, we designed a novel pre-training task to predict the syntactic structure from the syntax tree between different words. Due to the lack of a published dataset for CSER, we build a high-quality dataset for CSER for the first time named Corpus of Chinese Linguistic Semantic Acceptability (CoCLSA), which is extracted from the high school examinations. The experimental results on the CoCLSA show that our pre-trained model based on the new pre-training task has a positive performance compared with existing pre-trained models.",/pdf/7f1edeebe9d6e9938de6cf49d87022b7bd028d09.pdf,,,,,anonymous|pretraining_with_syntactic_structure_prediction_for_chinese_semantic_error_recognition,,,,,,,,,,,,,,,
431,gLfSnQcTFgM,Finding the Dominant Winning Ticket in Pre-Trained Language Models,['aclweb.org/ACL/ARR/2021/November/Paper988/Authors'],['Anonymous'],"The Lottery Ticket Hypothesis suggests that for any over-parameterized model, a small subnetwork exists to achieve competitive performance compared to the backbone architecture. In this paper, we study whether there is a winning lottery ticket for pre-trained language models, which allow the practitioners to fine-tune the parameters in the ticket but achieve good downstream performance. To achieve this, we regularize the fine-tuning process with L1 distance and explore the subnetwork structure (what we refer to as the ""dominant winning ticket""). Empirically, we show that (a) the dominant winning ticket can achieve performance that is comparable with that of the full-parameter model, (b) the dominant winning ticket is transferable across different tasks, (c) and the dominant winning ticket has a natural structure within each parameter matrix. Strikingly, we find that a dominant winning ticket that takes up 0.05% of the parameters can already achieve satisfactory performance, indicating that the PLM is significantly reducible during fine-tuning.",/pdf/bb70c60f0da7960c30547455de10ba03dc000a37.pdf,,,,,anonymous|finding_the_dominant_winning_ticket_in_pretrained_language_models,,,,,,,,,,,,,,,
436,UFg2s8Yabc7,Training Dynamics for Text Summarization Models,['aclweb.org/ACL/ARR/2021/November/Paper1419/Authors'],['Anonymous'],"Pre-trained language models (e.g. BART) have shown impressive results when fine-tuned on large summarization datasets. However, little is understood about this fine-tuning process, including what knowledge is retained from pre-training models or how content selection and generation strategies are learnt across iterations. In this work, we analyze the training dynamics for generation models, focusing on news summarization. Across different datasets (CNN/DM, XSum, MediaSum) and model behaviors (content selection, abstractiveness, hallucination), we study what the model learns at different stages of its fine-tuning process. We find that properties such as copy behavior and content selection are learnt earlier in the training process and these observations are robust across domains. On the other hand, factual errors, such as hallucination of unsupported facts, are learnt in the later stages, and this behavior is more varied across domains. Based on these observations, we demonstrate two techniques for modifying training: first, disregarding high-loss tokens that are challenging to learn and second, disregarding low-loss tokens that are learnt very quickly. We show that these simple modifications can help achieve different goals, such as improving factuality or improving abstractiveness.
",/pdf/05c02a8aee6b60b470ada4c34f6f1cd3362fcde1.pdf,,,,,anonymous|training_dynamics_for_text_summarization_models,,,,,,,,,,,,,,,
458,c3wXWy6xe3O,Sparsifying Transformer Models with Trainable Representation Pooling,['aclweb.org/ACL/ARR/2021/November/Paper1220/Authors'],['Anonymous'],"We propose a novel method to sparsify attention in the Transformer model by learning to select the most-informative token representations during the training process, thus focusing on the task-specific parts of an input. 
A reduction of quadratic time and memory complexity to sublinear was achieved due to a robust trainable top-$k$ operator.
Our experiments on a challenging long document summarization task show that even our simple baseline performs comparably to the current SOTA, and with trainable pooling we can retain its top quality, while being $1.8\times$ faster during training, $4.5\times$ faster during inference and up to $13\times$ more computationally efficient in the decoder.
",/pdf/b8e7a25d39961cf2f23fd4ae3a0c51cc9d98509e.pdf,/attachment/941c17a6fa5f6060a33e78bb09899de41ca83176.zip,,,,anonymous|sparsifying_transformer_models_with_trainable_representation_pooling,,,,,,,/attachment/cadac6f7d8cc7c5b1297018854bde5b4b6afbda3.pdf,https://openreview.net/forum?id=F_tMnw8FAV9,/attachment/a9d352a820fea6783e9fac43e52636dcb67f1026.pdf,,,,,,
473,WtlQ4cal2Y-,Bridging the Data Gap between Training and Inference for Unsupervised Neural Machine Translation,['aclweb.org/ACL/ARR/2021/November/Paper2232/Authors'],['Anonymous'],"Back-translation is a critical component of Unsupervised Neural Machine Translation (UNMT), which generates pseudo parallel data from target monolingual data. A UNMT model is trained on the pseudo parallel data with $\text{\bf translated source}$, and translates $\text{\bf natural source}$ sentences in inference. The source discrepancy between training and inference hinders the translation performance of UNMT models. By carefully designing experiments, we identify two representative characteristics of the data gap in source: (1) $\text{\textit{style gap}}$ (i.e., translated vs. natural text style) that leads to poor generalization capability; (2) $\text{\textit{content gap}}$ that induces the model to produce hallucination content biased towards the target language. To narrow the data gap, we propose an online self-training approach, which simultaneously uses the pseudo parallel data $\{$natural source, translated target$\}$ to mimic the inference scenario. Experimental results on several widely-used language pairs show that our approach outperforms two strong baselines (XLM and MASS) by remedying the style and content gaps.",/pdf/aa6028492e54ae67679e089794db4ca0d0bb631f.pdf,/attachment/6ea518f2249dc78484636b25ca64e1f3d5f41a4f.zip,,,,anonymous|bridging_the_data_gap_between_training_and_inference_for_unsupervised_neural_machine_translation,,,,,,,,,,,,,,,
529,f9gYRaGv934,Analyzing Dynamic Adversarial Training Data in the Limit,['aclweb.org/ACL/ARR/2021/November/Paper1835/Authors'],['Anonymous'],"To create models that are robust across a wide range of test inputs, training datasets should include diverse examples that span numerous phenomena. Dynamic adversarial data collection (DADC), where annotators craft examples that challenge continually improving models, holds promise as an approach for generating such diverse training sets. Prior work has shown that running DADC over 1-3 rounds can help models fix some error types, but it does not necessarily lead to better generalization beyond adversarial test data. We argue that running DADC over many rounds maximizes its training-time benefits, as the different rounds can together cover many of the task-relevant phenomena. We present the first study of longer-term DADC, where we collect 20 rounds of NLI examples for a small set of premise paragraphs, with both adversarial and non-adversarial approaches. Models trained on DADC examples make 26% fewer errors on our expert-curated test set compared to models trained on non-adversarial data. Our analysis shows that DADC yields examples that are more difficult, more lexically and syntactically diverse, and contain fewer annotation artifacts compared to non-adversarial examples.",/pdf/1a6d0e77105ea3dc3d50ebca32051ee435af8c50.pdf,,,,,anonymous|analyzing_dynamic_adversarial_training_data_in_the_limit,,,,,,,,,,,,,,,
544,46-q5-S-mEF,Multi-Task Pre-Training for Plug-and-Play Task-Oriented Dialogue System,['aclweb.org/ACL/ARR/2021/November/Paper71/Authors'],['Anonymous'],"Pre-trained language models have been recently shown to benefit task-oriented dialogue (TOD) systems. Despite their success, existing methods often formulate this task as a cascaded generation problem which can lead to error accumulation across different sub-tasks and greater data annotation overhead. In this study, we present PPTOD, a unified plug-and-play model for task-oriented dialogue. In addition, we introduce a new dialogue multi-task pre-training strategy that allows the model to learn the primary TOD task completion skills from heterogeneous dialog corpora. We extensively test our model on three benchmark TOD tasks, including end-to-end dialogue modelling, dialogue state tracking, and intent classification. Experimental results show that PPTOD achieves new state of the art on all evaluated tasks in both high-resource and low-resource scenarios. Furthermore, comparisons against previous SOTA methods show that the responses generated by PPTOD are more factually correct and semantically coherent as judged by human annotators.",/pdf/8f7097e183cb99d45b28c1b66a0512c8f66cb162.pdf,/attachment/f5256a0846d5e9ca59e3fd8bce1c160a6eeeb9d7.zip,,,,anonymous|multitask_pretraining_for_plugandplay_taskoriented_dialogue_system,,,,,,/attachment/9d1d8aefb29043df4fe638bd0cc8ed3333ca49b5.zip,,,,,,,,,
571,UiSsgooXn_4,Multi-head or Single-head? An Empirical Comparison for Transformer Training,['aclweb.org/ACL/ARR/2021/November/Paper1707/Authors'],['Anonymous'],"Multi-head attention plays a crucial role in the recent success of Transformer, which leads to consistent performance improvements over conventional attention in various applications. The popular belief is that its effectiveness stems from the ability to attend multiple positions jointly. In this paper, we first demonstrate that jointly attending multiple positions is not a unique feature of multi-head attention, as multi-layer single-head attention also attends multiple positions. Then, we suggest the main advantage of multi-head attention is the training stability, since it has fewer layers than the single-head attention when attending the same number of positions. Meanwhile, we show that, with recent advances in deep learning, we can successfully stabilize the training of the deep single-head Transformer. As the training difficulty is no longer a bottleneck, substantially deeper single-head Transformers achieve consistent performance improvements.",/pdf/80c45ade48a36883ab4956140e759686b00eb868.pdf,,,,,anonymous|multihead_or_singlehead_an_empirical_comparison_for_transformer_training,,,,,,,/attachment/94587fba7bd1796066dcf61771c87454c958e2aa.pdf,https://openreview.net/forum?id=kEay9-ECbb-,/attachment/657a0969b0a511329c5d4473522975e337e2d251.pdf,,,,,,
608,H8L5q6lcWqM,Divide and Rule: Effective Pre-Training for Context-Aware Multi-Encoder Translation Models,['aclweb.org/ACL/ARR/2021/November/Paper1270/Authors'],['Anonymous'],"Multi-encoder models are a broad family of context-aware neural machine translation systems that aims to improve translation quality by encoding document-level contextual information alongside the current sentence. The context encoding is undertaken by contextual parameters, trained on document-level data. In this work, we discuss the difficulty of training these parameters effectively, due to the sparsity of the words in need of context (i.e., the training signal), and their relevant context. We propose to pre-train the contextual parameters over split sentence pairs, which makes an efficient use of the available data for two reasons. Firstly, it increases the contextual training signal by breaking intra-sentential syntactic relations, and thus pushing the model to search the context for disambiguating clues more frequently. Secondly, it eases the retrieval of relevant context, since context segments become shorter. We propose four different splitting methods, and evaluate our approach with BLEU and contrastive test sets. Results show that it consistently improves learning of contextual parameters, both in low and high resource settings.",/pdf/c147fa973d2c12130f623562f09bdadfea5bbfac.pdf,/attachment/ede661ec14ca4e0e5ca1e39d973c48fdca24e55a.zip,,,,anonymous|divide_and_rule_effective_pretraining_for_contextaware_multiencoder_translation_models,,,,,,,/attachment/a4e71d33591035d184f95f69b18dca242c2ced38.pdf,https://openreview.net/forum?id=dYg10Kalyc3,/attachment/71ad020f67c6997d17cf7ac07ef1388ff07a1f5c.pdf,,,,,,
661,MCl8iyuFpFL,Probing and Generalization of Metaphorical Knowledge in Pre-Trained Language Models,['aclweb.org/ACL/ARR/2021/November/Paper2962/Authors'],['Anonymous'],"Human languages are full of metaphorical expressions. Metaphors help people understand the world by connecting new concepts and domains to more familiar ones. Large pre-trained language models (PLMs) are therefore assumed to encode metaphorical knowledge useful for NLP systems. In this paper, we investigate this hypothesis for PLMs, by probing metaphoricity information in their encodings, and by measuring the cross-lingual and cross-dataset generalization of this information. We present studies in multiple metaphor detection datasets and in four languages (i.e., English, Spanish, Russian, and Farsi). Our extensive experiments suggest that contextual representations in PLMs do encode metaphorical knowledge, and mostly in their middle layers. The knowledge is transferable between languages and datasets, especially when the annotation is consistent across training and testing sets. Our findings give helpful insights for both cognitive and NLP scientists.",/pdf/e1f6e7aad96ce1a6416331fa475174a9debc0539.pdf,/attachment/57516f427266aa784a8cbaff6d453b57fd584eee.zip,,,,anonymous|probing_and_generalization_of_metaphorical_knowledge_in_pretrained_language_models,,,,,,/attachment/863a730db775b41f1e94f0576a4fb501582ccdb5.zip,/attachment/77eee6eb8d02b802a0c65ae931f8fe381985158b.pdf,https://openreview.net/forum?id=dhHpdiUiwrP&noteId=QLQioixKh8o&referrer=%5BAuthor%20Console%5D(%2Fgroup%3Fid%3Daclweb.org%2FACL%2FARR%2F2021%2FSeptember%2FAuthors%23your-submissions),/attachment/fc921803fddde843b6019fd5d10e2d614cc92842.pdf,,,,,,
676,L4cbpTxl72U,Sequence-to-Sequence Multilingual Pre-Trained Models: A Hope for Low-Resource Language Translation?,['aclweb.org/ACL/ARR/2021/November/Paper2141/Authors'],['Anonymous'],"We investigate the capability of mBART, a sequence-to-sequence multilingual pre-trained model in translating low-resource languages under five factors:  the amount of data used in pre-training the original model, the amount of data used in fine-tuning, the noisiness of the data used for fine-tuning, the domain-relatedness between the pre-training, fine-tuning, and testing datasets, and the language relatedness. When limited parallel corpora are available, fine-tuning mBART can measurably improve translation performance over training Transformers from scratch. mBART effectively uses even domain-mismatched text, suggesting that mBART can learn meaningful representations when data is scarce. Still, it founders when too-small data in unseen languages is provided.",/pdf/be83a5955a151e53248864d2f2e3a730739f89af.pdf,/attachment/51608bd3cbc8604892553ee9294089f7696e1d14.zip,,,,anonymous|sequencetosequence_multilingual_pretrained_models_a_hope_for_lowresource_language_translation,,,,,,,,,,,,,,,
